day_order,day,tray_no,tray,capture_id,cell_id,row,column,x0,y0,x1,y1,inner_x0,inner_y0,inner_x1,inner_y1,green_pixels,total_inner_pixels,green_ratio,green_cover_percent,mean_green_strength,maximum_green_strength,largest_green_cluster,raw_visible_green,newly_emerged_today,tracked_emerged
1,Day 1,1,Tray 1,DJI_20260618123542_0001,1,1,1,0,0,120,120,14,14,106,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,2,1,2,120,0,240,120,134,14,226,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,3,1,3,240,0,360,120,254,14,346,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,4,1,4,360,0,480,120,374,14,466,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,5,1,5,480,0,600,120,494,14,586,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,6,1,6,600,0,720,120,614,14,706,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,7,1,7,720,0,840,120,734,14,826,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,8,1,8,840,0,960,120,854,14,946,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,9,1,9,960,0,1080,120,974,14,1066,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,10,1,10,1080,0,1200,120,1094,14,1186,106,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,11,2,1,0,120,120,240,14,134,106,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,12,2,2,120,120,240,240,134,134,226,226,13,8464,0.0015359168241965973,0.15359168241965973,50.38461685180664,63.0,13,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,13,2,3,240,120,360,240,254,134,346,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,14,2,4,360,120,480,240,374,134,466,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,15,2,5,480,120,600,240,494,134,586,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,16,2,6,600,120,720,240,614,134,706,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,17,2,7,720,120,840,240,734,134,826,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,18,2,8,840,120,960,240,854,134,946,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,19,2,9,960,120,1080,240,974,134,1066,226,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,20,2,10,1080,120,1200,240,1094,134,1186,226,20,8464,0.0023629489603024575,0.23629489603024575,53.349998474121094,77.0,20,True,True,True
1,Day 1,1,Tray 1,DJI_20260618123542_0001,21,3,1,0,240,120,360,14,254,106,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,22,3,2,120,240,240,360,134,254,226,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,23,3,3,240,240,360,360,254,254,346,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,24,3,4,360,240,480,360,374,254,466,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,25,3,5,480,240,600,360,494,254,586,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,26,3,6,600,240,720,360,614,254,706,346,20,8464,0.0023629489603024575,0.23629489603024575,75.1500015258789,101.0,20,True,True,True
1,Day 1,1,Tray 1,DJI_20260618123542_0001,27,3,7,720,240,840,360,734,254,826,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,28,3,8,840,240,960,360,854,254,946,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,29,3,9,960,240,1080,360,974,254,1066,346,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,30,3,10,1080,240,1200,360,1094,254,1186,346,26,8464,0.0030718336483931945,0.30718336483931946,53.11538314819336,73.0,26,True,True,True
1,Day 1,1,Tray 1,DJI_20260618123542_0001,31,4,1,0,360,120,480,14,374,106,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,32,4,2,120,360,240,480,134,374,226,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,33,4,3,240,360,360,480,254,374,346,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,34,4,4,360,360,480,480,374,374,466,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,35,4,5,480,360,600,480,494,374,586,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,36,4,6,600,360,720,480,614,374,706,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,37,4,7,720,360,840,480,734,374,826,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,38,4,8,840,360,960,480,854,374,946,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,39,4,9,960,360,1080,480,974,374,1066,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,40,4,10,1080,360,1200,480,1094,374,1186,466,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,41,5,1,0,480,120,600,14,494,106,586,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,42,5,2,120,480,240,600,134,494,226,586,6,8464,0.0007088846880907373,0.07088846880907373,45.83333206176758,57.0,6,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,43,5,3,240,480,360,600,254,494,346,586,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,44,5,4,360,480,480,600,374,494,466,586,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,45,5,5,480,480,600,600,494,494,586,586,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
1,Day 1,1,Tray 1,DJI_20260618123542_0001,46,5,6,600,480,720,600,614,494,706,586,0,8464,0.0,0.0,0.0,0.0,0,False,False,False
